Name,Category,C Emission(g)/kg,Food source one,Food source two,Food source three,imagepath
Cereal with Fruit,Breakfast,1148,apricot,barley,bananas,images/1.jpg
Omelet (with Veg & Cheese),Breakfast,1326,eggs,spinich,cheese,images/2.jpg
Whole Wheat Buttermilk Pancake,Breakfast,636,yoghurt,wheat,butter,images/3.jpg
Breakfast Cereal & Milk,Breakfast,1224,milk,oats,Barley,images/4.jpg
Hard Boiled Egg,Breakfast,333,eggs,null,null,images/5.jpg
Eggs Bacon & Toast,Breakfast,844,eggs,pork,wheat,images/6.jpeg
Fried Egg,Breakfast,336,eggs,butter,null,images/7.jpg
Omelet (with Meat and Cheese),Breakfast,1573,eggs,cheese,pork,images/8.jpg
Scrambled eggs,Breakfast,505,eggs,garlic,butter,images/9.jpeg
Steel Cut Oats(Irish/Scotch oats),Breakfast,144,oats,barley,maize,images/10.jpg
Toast & Butter,Breakfast,106,butter,raspberries,oats,images/11.jpg
Waffles with Syrup,Breakfast,827,wheat,cream,raspberries,images/12.jpg
Beef Chili,Main,1281,beef,peppers,peas,images/13.jpg
Roast Beef Sandwich,Main,2839,beef,cheese,letture,images/14.jpg
Chicken Stir-Fry,Main,608,chicken,onion,eggplants,images/15.jpg
Spinach & Pea Stew,Main,78,spinach,cowpeas,rice,images/16.jpg
Vegetarian Chili,Main,86,peppers,onion,eggplants,images/17.jpg
Spaghetti with Marinara,Main,352,garlic,tomatoes,Barley,images/18.jpg
Tuna (Fresh/ Regional/ Grilled),Main,259,tuna,broccoli,asparagus,images/19.jpg
Black Bean Tacos,Main,453,beans,corn,peppers,images/20.jpg
Chicken & Cheese Burrito,Main,741,chicken,cheese,tomatoes,images/21.jpg
Veg Burrito (Veg/Beans/Cheese/Rice),Main,501,beans,cheese,beans,images/22.jpeg
Caesar Salad,Main,558,lettuce,olives,cheese,images/23.jpg
Cheeseburger,Main,2826,beef,cheese,lettuce,images/24.jpg
Pepperoni Pizza Slice,Main,644,peppers,pork,wheat,images/25.jpg
Chicken Caesar Salad,Main,863,chicken,beetroot,olives,images/26.jpg
Chicken Chow Mein,Main,646,chicken,carrots,garlic,images/27.jpg
Chicken Curry,Main,563,chicken,garlic,potatoes,images/28.jpg
Chicken Tenders,Main,490,chicken,lemons,null,images/29.jpeg
Fish and Chips,Main,541,cod,sole,potatoes,images/30.jpg
Fish Tacos,Main,527,cod,sole,corn,images/31.jpg
Garden Salad,Main,401,carriots,avocados,celery,images/32.jpg
Grilled Fish,Main,75,salmon,haddock,sea bass,images/33.jpg
Baked Fish,Main,393,cod,pollock,turbot,images/34.jpg
Grilled Veg & Hummus Sandwich,Main,270,beans,potatos,beetroot,images/35.jpg
Italian Sausage Lasagna,Main,1022,beef,tomatoes,garlic,images/36.jpg
Lamb Curry,Main,2140,lamb,garlic,potatoes,images/37.jpg
Beef Curry,Main,2584,beef,garlic,potatoes,images/38.jpg
Macaroni & cheese,Main,906,wheat,cheese,tomatoes,images/39.jpg
Pasta Primavera,Main,392,carriots,artichokes,zucchini,images/40.jpeg
Sushi ,Main,587,shrimp,tuna,eel,images/41.jpg
Spaghetti with Meatballs,Main,1659,beef,null,tomatoes,images/42.jpg
Tofu Stir-Fry,Main,1340,tofu,cauliflowers,cowpeas,images/43.jpg
Spinach & Tofu Salad,Main,552,spinach,tofu,beetroot,images/44.jpg
Tuna Salad Sandwich,Main,529,tuna,potatos,lettuce,images/45.jpg
Turkey Burger,Main,697,turkey,cheese,lettuce ,images/46.jpg
Vegetable Curry,Main,260,cassava,fennel,tofu,images/47.jpg
Vegetarian Lasagna,Main,771,tomatos,onion,zucchini,images/48.jpg
Mashed Potatoes with Butter,Sides,101,potatoes,butter,null,images/49.jpeg
Onion Rings,Sides,107,onion,null,null,images/50.jpg
Hummus,Sides,132,chick peas,cowpeas,lentils,images/51.jpg
Seasonal Steamed Vegetables,Sides,83,pumpkins,celery,carriots,images/52.jpg
Yogurt with Fruit,Dissert,306,yogurt,apples,cherries,images/53.jpg
Yogurt with Seasonal Fruit with Granola,Dissert,340,yogurt,cranberries,grapes,images/54.jpg
Chocolate Chip Cookies,Dissert,153,chocolate,chestnuts,apricot,images/55.jpg
Milk Chocolate Bar,Dissert,277,chocolate,Almond milk,cashew nut,images/56.jpg
